ABB AVL Size
9 9 0
10 27 1
9 36 2
9 54 3
9 72 4
9 82 5
8 96 6
9 107 7
10 117 8
11 128 9
10 137 10
8 150 11
12 167 12
11 180 13
11 191 14
12 203 15
10 212 16
5 223 17
10 243 18
10 260 19
9 279 20
10 297 21
10 311 22
10 323 23
7 331 24
9 345 25
8 361 26
10 369 27
10 389 28
6 398 29
10 406 30
10 415 31
11 426 32
5 434 33
6 449 34
11 457 35
10 467 36
9 481 37
10 496 38
10 506 39
10 519 40
8 530 41
10 545 42
11 558 43
9 576 44
8 589 45
9 599 46
11 613 47
3 623 48
8 640 49
10 654 50
10 661 51
10 675 52
7 683 53
10 693 54
7 701 55
10 718 56
11 733 57
11 746 58
12 761 59
9 779 60
8 796 61
9 808 62
11 820 63
12 829 64
9 848 65
10 863 66
11 872 67
9 881 68
12 896 69
11 912 70
7 925 71
10 938 72
8 952 73
6 954 74
9 974 75
9 984 76
11 996 77
9 1011 78
9 1026 79
8 1039 80
10 1057 81
9 1071 82
10 1092 83
10 1107 84
9 1117 85
10 1130 86
9 1147 87
10 1159 88
11 1176 89
5 1190 90
9 1201 91
9 1213 92
10 1224 93
10 1239 94
7 1250 95
10 1263 96
9 1276 97
10 1291 98
8 1302 99
10 1316 100
11 1330 101
7 1339 102
11 1356 103
10 1377 104
8 1395 105
10 1410 106
11 1422 107
8 1438 108
6 1457 109
9 1476 110
10 1486 111
11 1495 112
6 1508 113
10 1520 114
11 1536 115
9 1549 116
10 1561 117
7 1569 118
10 1583 119
10 1595 120
9 1610 121
7 1616 122
10 1637 123
11 1646 124
10 1658 125
9 1678 126
11 1693 127
12 1706 128
9 1725 129
7 1740 130
8 1759 131
9 1771 132
10 1789 133
10 1804 134
7 1812 135
10 1824 136
11 1839 137
9 1856 138
10 1868 139
11 1876 140
8 1893 141
12 1908 142
8 1916 143
9 1925 144
10 1946 145
10 1962 146
10 1982 147
10 1997 148
12 2008 149
9 2027 150
9 2047 151
7 2060 152
10 2069 153
6 2076 154
11 2090 155
8 2104 156
10 2117 157
6 2130 158
7 2139 159
10 2155 160
10 2165 161
9 2185 162
9 2203 163
8 2219 164
11 2232 165
9 2241 166
12 2256 167
10 2274 168
11 2284 169
10 2293 170
8 2306 171
10 2318 172
8 2328 173
7 2337 174
10 2347 175
8 2364 176
11 2381 177
8 2396 178
7 2402 179
6 2417 180
11 2432 181
8 2440 182
10 2458 183
9 2466 184
11 2479 185
9 2492 186
10 2507 187
8 2523 188
8 2533 189
11 2545 190
